,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Name,Base Race,Unk2-0,Graphics Data Skin Index,Graphics Data Hair,Graphics Data Complection X,Graphics Data Complection Y,Graphics Data Complection Z,Unk8-0,Stats Health,Stats Mana,Stats Absorbtion,Tuning Actions,Tuning Move,Attack Range,Stats To Hit,Stats Parry,Tuning Weapon Weight,Attack Weapon Type Id,Stats Danage Nub,Stats Damage Max,Skills General,Skills Steal,Skills Tame,Skills Peripheral,Senses Sight,Senses Infra,Senses SenseLife,Senses Hearing,Senses Smell,Senses Tracking,Detections Sight,Detections Infra,Detections SenseLife,Detections Hearing,Detections Smell,Detections Tracking,Common loot Probability,Common loot Mask,Common loot Min,Common loot Max,Rare loot Probability,Rare loot Mask,Rare loot Min,Rare loot Max,Items,Skills Elemental,Skills Senses,Skills Astral,Spells,Equipment Wears,Equipment Weapon №1,Graphics Data Info Window Scale,Graphics Data Altitude,Tuning To hit Random,Graphics Data Dialog Camera Distance,Graphics Data Dialog Camera,Graphics Data Dialog Camera Height,Attack Real Weapon Type Id,Graphics Data Detonation,Base Level,Equipment Weapon №2,Stats Exp
,Human Gipath Brigand Leggins A1,Human Female,0.0,0.0,3.0,0.3,0.13,0.8,heroes\BrigandA1,25.0,11.0,7.0,50.0,1.0,8.0,13.0,12.0,1.0,8.0,8.0,6.0,5.0,5.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,gipat brigand leggins.tiger hide,0.0,0.0,0.0,,"gipat brigand shirt.tiger hide,gipat brigand pants.tiger hide,gipat brigand boots.tiger hide,gipat brigand gloves.tiger hide",bone short bow.decayed bones,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,1.0,,4.0
,Human Gipath Brigand Helm F1,Human Male,0.0,4.0,2.0,0.8,0.3,1.0,heroes\BrigandF1,25.0,11.0,7.0,50.0,1.0,0.0,13.0,12.0,1.0,8.0,8.0,6.0,5.0,5.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,gipat brigand helm.tiger hide,0.0,0.0,0.0,,"gipat brigand shirt.tiger hide,gipat brigand pants.tiger hide,gipat brigand gloves.tiger hide,gipat brigand leggins.tiger hide",stone spear.rock,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,1.0,,4.0
,Human Gipath Brigand HShirt A1,Human Female,0.0,0.0,3.0,0.3,0.13,0.8,heroes\BrigandA1,25.0,11.0,7.0,50.0,1.0,8.0,13.0,12.0,1.0,8.0,8.0,6.0,5.0,5.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,gipat highest shirt.thick,0.0,0.0,0.0,,"gipat brigand shirt.tiger hide,gipat brigand pants.tiger hide,gipat brigand boots.tiger hide,gipat brigand gloves.tiger hide",bone short bow.decayed bones,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,1.0,,4.0
,Human Gipath Brigand HPants F1,Human Male,0.0,4.0,2.0,0.8,0.3,1.0,heroes\BrigandF1,25.0,11.0,7.0,50.0,1.0,0.0,13.0,12.0,1.0,8.0,8.0,6.0,5.0,5.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,gipat highest pants.thick,0.0,0.0,0.0,,"gipat brigand shirt.tiger hide,gipat brigand pants.tiger hide,gipat brigand gloves.tiger hide,gipat brigand leggins.tiger hide",stone spear.rock,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,1.0,,4.0
,Human Gipath Brigand HBoots F1,Human Male,0.0,4.0,2.0,0.8,0.3,1.0,heroes\BrigandF1,25.0,11.0,7.0,50.0,1.0,0.0,13.0,12.0,1.0,8.0,8.0,6.0,5.0,5.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,gipat highest boots.thick,0.0,0.0,0.0,,"gipat brigand shirt.tiger hide,gipat brigand pants.tiger hide,gipat brigand gloves.tiger hide,gipat brigand leggins.tiger hide",stone spear.rock,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,1.0,,4.0
,Human Gipath Brigand HGloves A1,Human Female,0.0,0.0,3.0,0.3,0.13,0.8,heroes\BrigandA1,25.0,11.0,7.0,50.0,1.0,8.0,13.0,12.0,1.0,8.0,8.0,6.0,5.0,5.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,gipat highest gloves.thick,0.0,0.0,0.0,,"gipat brigand shirt.tiger hide,gipat brigand pants.tiger hide,gipat brigand boots.tiger hide,gipat brigand gloves.tiger hide",bone short bow.decayed bones,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,1.0,,4.0
,Human Gipath Brigand HPlate F1,Human Male,0.0,4.0,2.0,0.8,0.3,1.0,heroes\BrigandF1,25.0,11.0,7.0,50.0,1.0,0.0,13.0,12.0,1.0,8.0,8.0,6.0,5.0,5.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,gipat highest plate.thick,0.0,0.0,0.0,,"gipat brigand shirt.tiger hide,gipat brigand pants.tiger hide,gipat brigand gloves.tiger hide,gipat brigand leggins.tiger hide",stone spear.rock,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,1.0,,4.0
,Human Gipath Brigand HLeggins F1,Human Male,0.0,4.0,2.0,0.8,0.3,1.0,heroes\BrigandF1,25.0,11.0,7.0,50.0,1.0,0.0,13.0,12.0,1.0,8.0,8.0,6.0,5.0,5.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,gipat highest leggins.thick,0.0,0.0,0.0,,"gipat brigand shirt.tiger hide,gipat brigand pants.tiger hide,gipat brigand gloves.tiger hide,gipat brigand leggins.tiger hide",stone spear.rock,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,1.0,,4.0
,Human Gipath Brigand HHelm A1,Human Female,0.0,0.0,3.0,0.3,0.13,0.8,heroes\BrigandA1,25.0,11.0,7.0,50.0,1.0,8.0,13.0,12.0,1.0,8.0,8.0,6.0,5.0,5.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,gipat highest helm.thick,0.0,0.0,0.0,,"gipat brigand shirt.tiger hide,gipat brigand pants.tiger hide,gipat brigand boots.tiger hide,gipat brigand gloves.tiger hide",bone short bow.decayed bones,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,1.0,,4.0
,Human Gipath Brigand Deputy F1,Human Male,0.0,5.0,1.0,0.4,0.4,0.8,heroes\DeputyF1,25.0,11.0,7.0,50.0,1.0,0.0,13.0,12.0,1.0,8.0,8.0,6.0,5.0,5.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"gipat brigand pants.tiger hide,gipat brigand leggins.tiger hide,gipat brigand gloves.tiger hide",stone hammer.silicon,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,1.0,,4.0
,Human Gipath Brigand Effect F3,Human Male,0.0,4.0,2.0,0.8,0.5,0.9,heroes\BrigandF3,40.0,13.0,9.0,50.0,1.0,0.0,29.0,25.0,1.0,8.0,9.0,8.0,15.0,15.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,2.0,10.0,10.0,0.0,0.0,0.0,rune.e2,0.0,0.0,0.0,,"gipat brigand shirt.tiger hide,gipat brigand pants.tiger hide,gipat brigand leggins.tiger hide,gipat brigand plate.tiger hide",stone battle hammer.granite,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,3.0,,6.0
,Human Gipath Warlord F2,Human Male,0.0,7.0,2.0,1.0,0.9,0.7,heroes\WarlordF2,31.0,12.0,8.0,50.0,1.0,0.0,21.0,18.0,1.0,8.0,8.0,8.0,10.0,10.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"gipat high shirt.thin,gipat high pants.thick,gipat brigand leggins.tiger hide",stone sword.silicon,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,2.0,,5.0
,Human Gipath Brigand F3,Human Male,0.0,4.0,2.0,0.8,0.5,0.9,heroes\BrigandF3,40.0,13.0,9.0,50.0,1.0,0.0,29.0,25.0,1.0,8.0,9.0,8.0,15.0,15.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,2.0,10.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"gipat brigand shirt.tiger hide,gipat brigand pants.tiger hide,gipat brigand leggins.tiger hide,gipat brigand plate.tiger hide",stone battle hammer.granite,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,3.0,,6.0
,Human Gipath Brigand A3,Human Female,0.0,0.0,3.0,0.5,0.3,0.85,heroes\BrigandA3,40.0,13.0,9.0,50.0,1.0,8.0,29.0,25.0,1.0,8.0,9.0,8.0,15.0,15.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,2.0,10.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"gipat brigand pants.tiger hide,gipat brigand boots.tiger hide,gipat brigand gloves.tiger hide,gipat brigand plate.tiger hide",bone short bow.burned bones,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,3.0,,6.0
,Human Gipath NPC Wife M3,Human Female,0.0,0.0,3.0,0.4,1.0,0.6,heroes\WifeM3,27.0,32.0,10.0,50.0,1.0,0.0,45.0,38.0,1.0,8.0,11.0,10.0,25.0,0.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,10.0,38.0,10.0,0.0,0.0,0.0,rune.e1,25.0,25.0,25.0,lightning {e2},"gipat brigand shirt.tiger hide,gipat brigand pants.tiger hide,gipat brigand boots.tiger hide,gipat highest gloves.tanned thin,gipat medium leggins.tanned thin",stone dagger.silicon,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,5.0,,10.0
,Human Gipath Brigand Leader F4,Human Male,0.0,7.0,2.0,0.9,0.6,0.9,heroes\LeaderF4,50.0,15.0,10.0,50.0,1.0,0.0,37.0,32.0,1.0,8.0,10.0,9.0,20.0,20.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,5.0,19.0,10.0,0.0,0.0,0.0,stone battle hammer.silicon,0.0,0.0,0.0,,"gipat brigand shirt.tiger hide,gipat brigand gloves.tiger hide,gipat highest helm.thick,gipat highest leggins.thick",stone battle hammer.silicon,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,4.0,,8.0
,Human Gipath NPC Warlord F5,Human Male,0.0,2.0,2.0,0.85,0.6,1.0,heroes\WarlordF5,80.0,19.0,13.0,50.0,1.0,0.0,61.0,52.0,1.0,8.0,14.0,11.0,35.0,35.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,38.0,154.0,10.0,0.0,0.0,0.0,stone battle axe.silicon,0.0,0.0,0.0,,"gipat highest pants.thick,gipat highest gloves.thick,gipat special highest helm.thick,gipat special highest plate.thick,gipat special highest leggins.thick",stone battle axe.silicon,1.0,0.0,40.0,0.0,1.0,1.0,9.0,0.0,7.0,,20.0
,Human Gipath NPC Boss F5,Human Male,0.0,4.0,2.0,0.8,0.7,1.0,heroes\BossF5,80.0,19.0,12.0,50.0,1.0,0.0,61.0,52.0,1.0,8.0,14.0,11.0,35.0,0.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,38.0,154.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"gipat high shirt.thick,gipat high pants.thick,gipat brigand helm.tiger hide,gipat brigand plate.tiger hide,gipat brigand leggins.tiger hide",stone battle axe.malachite,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,7.0,,20.0
,Human Gipath Expeditor F12,Human Male,0.0,8.0,-1.0,0.5,0.5,0.5,heroes\ExpeditorF12,160.0,31.0,21.0,50.0,1.0,0.0,101.0,85.0,1.0,8.0,22.0,19.0,60.0,60.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,1229.0,4915.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"hadagan high plate.steel,hadagan high leggins.steel,hadagan high helm.steel",saber.steel,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,12.0,,140.0
,Human Gipath NPC Expeditor F15,Human Male,0.0,8.0,-1.0,0.7,0.5,0.7,heroes\ExpeditorF15,250.0,42.0,28.0,50.0,1.0,0.0,125.0,105.0,1.0,8.0,29.0,25.0,75.0,75.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,9830.0,39322.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"hadagan highest plate.mithrill,hadagan highest leggins.mithrill",battle axe.mithrill,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,15.0,,500.0
,Human Kania NPC Manager F1,Human Male,0.0,7.0,0.0,0.3,0.9,0.5,heroes\ManagerF1,25.0,11.0,7.0,50.0,1.0,0.0,13.0,12.0,1.0,8.0,8.0,6.0,5.0,5.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,mace.iron,0.0,0.0,0.0,,"kania medium plate.cotton,kania medium leggins.cotton",mace.iron,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,1.0,,4.0
,Human Kania Citizen F1,Human Male,0.0,19.0,0.0,0.2,0.5,0.7,heroes\CitizenF1,25.0,11.0,7.0,50.0,1.0,0.0,13.0,12.0,1.0,8.0,8.0,6.0,5.0,5.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"kania low shirt.wool,kania low pants.wool,kania low gloves.wool,kania low boots.wool",,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,1.0,,4.0
,Human Kania Citizen F7,Human Male,0.0,19.0,0.0,0.7,0.7,0.75,heroes\CitizenF7,80.0,19.0,13.0,50.0,1.0,0.0,61.0,52.0,1.0,8.0,14.0,11.0,35.0,35.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,38.0,154.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"kania low helm.thin,kania low leggins.thin,kania brigand gloves.thick,kania low plate.thin",dagger.bronze,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,7.0,,20.0
,Human Kania Detective F7,Human Male,0.0,19.0,0.0,0.7,0.7,0.75,heroes\CitizenF7,80.0,19.0,13.0,50.0,1.0,0.0,61.0,52.0,1.0,8.0,14.0,11.0,35.0,35.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,38.0,154.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"kania low helm.thin,kania low leggins.thin,kania brigand gloves.thick,kania low plate.thin",dagger.bronze,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,7.0,,20.0
,Human Kania Citizen A7,Human Female,0.0,2.0,2.0,0.45,0.5,0.6,heroes\CitizenA7,80.0,19.0,13.0,50.0,1.0,8.0,61.0,52.0,1.0,8.0,14.0,11.0,35.0,35.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,38.0,154.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"kania low helm.thick,kania low leggins.thick,kania low plate.thin",short bow.bronze,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,7.0,,20.0
,Human Kania Citizen F8,Human Male,0.0,19.0,0.0,0.9,0.9,0.85,heroes\CitizenF8,90.0,21.0,14.0,50.0,1.0,0.0,69.0,58.0,1.0,8.0,15.0,13.0,40.0,40.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,77.0,307.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"kania low helm.thick,kania low leggins.tanned thin,kania low gloves.silk red,kania low plate.thick",long sword.iron,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,8.0,,28.0
,Human Kania Citizen A8,Human Female,0.0,5.0,2.0,0.7,0.6,0.75,heroes\CitizenA8,90.0,21.0,14.0,50.0,1.0,8.0,69.0,58.0,1.0,8.0,15.0,13.0,40.0,40.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,77.0,307.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"kania low helm.tanned thin,kania low leggins.tanned thin,kania low plate.tanned thin",short bow.iron,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,8.0,,28.0
,Human Kania Police F8,Human Male,0.0,19.0,0.0,0.4,0.8,0.75,heroes\PoliceF8,90.0,21.0,14.0,50.0,1.0,0.0,69.0,58.0,1.0,8.0,15.0,13.0,40.0,40.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,77.0,307.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"kania highest shirt.iron,kania high leggins.iron,kania high2 gloves.bronze,kania high2 boots.bronze",long sword.steel,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,8.0,,28.0
,Human Kania Police A8,Human Female,0.0,15.0,2.0,0.26,0.13,0.65,heroes\PoliceA8,90.0,21.0,14.0,50.0,1.0,8.0,69.0,58.0,1.0,8.0,15.0,13.0,40.0,40.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,77.0,307.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"kania highest shirt.bronze,kania highest pants.bronze,kania highest gloves.steel,kania highest boots.steel",long bow.bronze,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,8.0,,28.0
,Human Kania Police Karansul F8,Human Male,0.0,19.0,0.0,0.4,0.8,0.75,heroes\PoliceF8,90.0,21.0,14.0,50.0,1.0,0.0,69.0,58.0,1.0,8.0,15.0,13.0,40.0,40.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,77.0,307.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"kania high2 shirt.steel,kania highest pants.steel,kania highest gloves.steel,kania highest boots.steel",long sword.steel,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,8.0,,28.0
,Human Kania Police Karansul A8,Human Female,0.0,15.0,2.0,0.26,0.13,0.65,heroes\PoliceA8,90.0,21.0,14.0,50.0,1.0,8.0,69.0,58.0,1.0,8.0,15.0,13.0,40.0,40.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,77.0,307.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"kania high2 shirt.iron,kania highest pants.iron,kania highest gloves.steel,kania highest boots.steel",long bow.iron,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,8.0,,28.0
,Human Kania Woodcutter F8,Human Male,0.0,19.0,0.0,0.5,0.5,0.6,heroes\WoodcutterF8,90.0,21.0,14.0,50.0,1.0,0.0,69.0,58.0,1.0,8.0,15.0,13.0,40.0,40.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,77.0,307.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"kania brigand pants.thick,kania brigand gloves.thick,kania brigand boots.thick,kania low plate.thin",axe.bronze,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,8.0,,28.0
,Human Kania Goldminer F7,Human Male,0.0,19.0,0.0,0.0,0.5,0.5,heroes\GoldminerF7,80.0,19.0,13.0,50.0,1.0,0.0,61.0,52.0,1.0,8.0,14.0,11.0,35.0,35.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,38.0,154.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"kania low plate.thick,kania low leggins.thick",hammer.steel,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,7.0,,20.0
,Human Kania Hunter F7,Human Male,0.0,19.0,0.0,0.7,0.3,0.88,heroes\HunterF7,80.0,19.0,13.0,50.0,1.0,0.0,61.0,52.0,1.0,8.0,14.0,11.0,35.0,35.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,38.0,154.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"kania high shirt.troll green,kania high pants.troll black,kania high gloves.troll black,kania high boots.troll black",spear.iron,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,7.0,,20.0
,Human Kania Huntress F7,Human Female,0.0,15.0,2.0,0.35,0.25,0.65,heroes\HuntressF7,80.0,19.0,13.0,50.0,1.0,0.0,61.0,52.0,1.0,8.0,14.0,11.0,35.0,35.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,38.0,154.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"kania high shirt.troll green,kania high pants.troll green,kania high gloves.troll green,kania high boots.troll green",spear.bronze,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,7.0,,20.0
,Human Kania Miner F8,Human Male,0.0,19.0,0.0,0.65,0.5,0.5,heroes\MinerF8,90.0,21.0,14.0,50.0,1.0,0.0,69.0,58.0,1.0,8.0,15.0,13.0,40.0,40.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,77.0,307.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"kania low plate.tanned thin,kania medium leggins.wool",hammer.bronze,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,8.0,,28.0
,Human Kania Police F10,Human Male,0.0,19.0,0.0,0.7,0.5,0.7,heroes\PoliceF10,120.0,26.0,17.0,50.0,1.0,0.0,85.0,72.0,1.0,8.0,18.0,16.0,50.0,50.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,307.0,1229.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"kania high2 gloves.steel,kania high leggins.steel,kania high helm.steel,kania highest shirt.steel",spear.steel,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,10.0,,60.0
,Human Kania Police A10,Human Female,0.0,15.0,2.0,0.1,0.2,0.5,heroes\PoliceA10,120.0,26.0,17.0,50.0,1.0,8.0,85.0,72.0,1.0,8.0,18.0,16.0,50.0,50.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,307.0,1229.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"kania highest boots.steel,kania highest gloves.steel,kania highest pants.iron,kania highest shirt.iron,kania high helm.iron",long bow.steel,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,10.0,,60.0
,Human Kania Police Karansul F10,Human Male,0.0,19.0,0.0,0.7,0.5,0.7,heroes\PoliceF10,120.0,26.0,17.0,50.0,1.0,0.0,85.0,72.0,1.0,8.0,18.0,16.0,50.0,50.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,307.0,1229.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"kania high plate.steel,kania high leggins.steel,kania high helm.steel",spear.steel,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,10.0,,60.0
,Human Kania Police Karansul A10,Human Female,0.0,15.0,2.0,0.1,0.2,0.5,heroes\PoliceA10,120.0,26.0,17.0,50.0,1.0,8.0,85.0,72.0,1.0,8.0,18.0,16.0,50.0,50.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,307.0,1229.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"kania high plate.iron,kania high leggins.iron,kania high helm.iron",long bow.steel,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,10.0,,60.0
,Human Kania Police Plate F10,Human Male,0.0,19.0,0.0,0.7,0.5,0.7,heroes\PoliceF10,120.0,26.0,17.0,50.0,1.0,0.0,85.0,72.0,1.0,8.0,18.0,16.0,50.0,50.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,307.0,1229.0,10.0,0.0,0.0,0.0,kania highest2 plate.iron,0.0,0.0,0.0,,"kania high2 gloves.steel,kania high leggins.steel,kania high helm.steel,kania highest shirt.steel",spear.steel,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,10.0,,60.0
,Human Kania Police Leggins A10,Human Female,0.0,15.0,2.0,0.1,0.2,0.5,heroes\PoliceA10,120.0,26.0,17.0,50.0,1.0,8.0,85.0,72.0,1.0,8.0,18.0,16.0,50.0,50.0,100.0,1.7,8.5,50.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,307.0,1229.0,10.0,0.0,0.0,0.0,kania highest2 leggins.iron,0.0,0.0,0.0,,"kania highest boots.steel,kania highest gloves.steel,kania highest pants.iron,kania highest shirt.iron,kania high helm.iron",long bow.steel,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,10.0,,60.0
